13.9140958786 0.341553052714 0.0385187152257

13.9631969929 0.339145868331 0.0539909481729

14.0171568394 0.336959144112 0.072392590121

14.0617108345 0.329405862401 0.0839936862733

14.1170368195 0.327799106811 0.0959096913865

14.1622598171 0.325698731627 0.11350687891

14.2160699368 0.32415628793 0.126450880315

14.2688508034 0.31915646634 0.175929052047

14.3129658699 0.318124517475 0.192189938068

14.3622498512 0.308902955314 0.23803529906

14.4124078751 0.304314332908 0.281125519886

14.4615979195 0.30009186459 0.309926797258

14.5123178959 0.288116219137 0.354061296872

14.5690009594 0.2874591263 0.39526004202

14.6170129776 0.287172584108 0.442995096608

14.662198782 0.28280123782 0.47619645801

14.7118809223 0.276052471783 0.534643010634

14.7616589069 0.271245908524 0.577449094847

14.8126268387 0.266943374671 0.63517447537

14.8621850014 0.265391712718 0.672514089385

14.9137728214 0.262950512328 0.73194497389

14.9627039433 0.259612596771 0.771899005479

15.0127549171 0.257681864759 0.828441504381

15.0634379387 0.253046858861 0.865530232716

15.1130628586 0.258477219914 0.91770761354

15.1631507874 0.258506986485 0.95809411328

15.2136368752 0.253643150305 1.01452407482

15.2886228561 0.251159827804 1.05519354136

15.3136889935 0.245821696648 1.11015261382

15.3630599976 0.244050038473 1.15429314129

15.4121069908 0.240121444088 1.20943335633

15.4618148804 0.236454601408 1.25331082407

15.512650013 0.232133265619 1.31131605104

15.5623397827 0.229316864597 1.3529808781

15.6120560169 0.222804586048 1.40898643021

15.6619169712 0.220214849343 1.45023197924

15.7120258808 0.215000028004 1.50448379135

15.762762785 0.20826064127 1.54471860788

15.8125998974 0.203754188515 1.60280323367

15.8619039059 0.201893922456 1.64321953786

15.9118309021 0.197245102345 1.70225194992

15.9627737999 0.194484368557 1.73975056469

16.0129709244 0.190853374132 1.79597677633

16.0620629787 0.187073195885 1.83400966384

16.11221385 0.186820280856 1.88997870884

16.1644339561 0.184890353102 1.9235041462

16.2123959064 0.182965785822 1.96255140512

16.2623229027 0.178512216556 1.98874524375

16.3127729893 0.175487464286 2.01001580812

16.3619818687 0.176109852972 2.02057561931

16.4164569378 0.174530543861 2.03417933447

16.4625248909 0.174446253335 2.03944987818

16.5120248795 0.175845276999 2.03775417647

16.5623729229 0.175555860918 2.04282837516

16.6123058796 0.17551235205 2.04065248563

16.6632578373 0.176101980894 2.03977269941

16.7122488022 0.176499206604 2.0404354368

16.7628488541 0.175194994511 2.04088688976

16.8126327991 0.175192054162 2.04030906529

16.8625569344 0.175735849656 2.04051526453

16.911883831 0.175222813277 2.03803490758

16.961853981 0.176100706053 2.03630383128

17.0123188496 0.175646372772 2.02745843174

17.0626988411 0.177030033689 2.01636263943

17.1172819138 0.177491848334 2.00212298647

17.1624588966 0.178813406384 1.9856155652

17.2121779919 0.180506230641 1.95913586341

17.2629640102 0.183730754659 1.94811275964

17.3146178722 0.18488139011 1.92390690787

17.3621628284 0.18553681099 1.91169892019

17.4225289822 0.185663236512 1.90820471524

17.4623138905 0.186446154809 1.90903102655

17.5121319294 0.189371097942 1.91204271286

17.5624167919 0.18487331016 1.91515647329

17.6121549606 0.184124613932 1.9144054956

17.6624507904 0.185433084303 1.91484786692

17.7174868584 0.185346231019 1.91429263271

17.7620949745 0.18481204263 1.91337716184

17.8142650127 0.184386660622 1.91412341288

17.8622210026 0.185283311857 1.91520368253

17.942636013 0.185049393899 1.91488241774

17.9625558853 0.185347779688 1.91425008171

18.0124428272 0.185555574466 1.91431736603

18.0624709129 0.187166550139 1.91612104899

18.1120138168 0.187126150258 1.91595512118

18.1625568867 0.186984721584 1.91594631899

18.2328410149 0.187276857665 1.91594667812

18.2620818615 0.187236630228 1.91607873749

18.3319468498 0.186756751096 1.91588430153

18.3628168106 0.186861343907 1.91600662308

18.4133329391 0.186956449681 1.9160479554

18.4621977806 0.187177237752 1.91614110571

18.5122759342 0.187051556208 1.91606127867

18.562940836 0.186941241743 1.91593548637

18.6200540066 0.187569034993 1.91613557368

18.662776947 0.187527591213 1.91630507002

18.7119178772 0.188136677422 1.91716334178

18.7638888359 0.18970019853 1.9168805105

18.8127539158 0.192402073891 1.91859402771

18.8629028797 0.195897882422 1.92155983942

18.928000927 0.196201158828 1.91823394764

18.9652519226 0.20146904825 1.91668971683

19.0121510029 0.196976605625 1.9223571509

19.0649249554 0.200952533533 1.92041115954

19.1121118069 0.198620781175 1.9203742335

19.1637349129 0.202584229248 1.92413008677

19.2132740021 0.202439578406 1.91941133756

19.2628829479 0.207650466853 1.92537358922

19.3122439384 0.20413143906 1.92551246365

19.3626859188 0.211380239668 1.92204178193

19.4361670017 0.205204297989 1.92220866762

19.4676568508 0.213826613616 1.92431064981

19.5127568245 0.209459566643 1.92478710886

19.5622088909 0.221610987641 1.9276934171

19.6132929325 0.215948652387 1.92552510521

19.6629807949 0.232222576566 1.93190665217

19.7121038437 0.226444888207 1.93115294035

19.7623579502 0.239189128083 1.93350341314

19.8158798218 0.233988727957 1.93398715481

19.8632998466 0.244191369865 1.93431615146

19.9126999378 0.230826119466 1.93319859294

19.9624979496 0.236065118915 1.93330516951

20.0129609108 0.240340731483 1.93571218206

20.0652039051 0.229695002859 1.93008981153

20.1265518665 0.22139261367 1.93363886034

20.1665039062 0.223275790269 1.93172423454

20.2220737934 0.232467073152 1.93260349663

20.2683548927 0.23987609629 1.93760000432

20.3133089542 0.223412478309 1.92794827309

20.3677740097 0.229146687773 1.93464380085

20.4168159962 0.236701761301 1.92752302473

20.4686379433 0.240894298624 1.93588409479

20.5310988426 0.227558841417 1.92699735292

20.5698208809 0.239299320257 1.93782885204

20.613503933 0.25131857924 1.92997138613

20.6676239967 0.261389098737 1.9412711285

20.7326660156 0.23099220427 1.93746574943

20.7626898289 0.241938632206 1.93726974

20.8241298199 0.234143527487 1.93590427237

20.8646228313 0.246993769317 1.93872056608

20.9263279438 0.26096070383 1.9422880439

20.9740698338 0.249500786889 1.94541972946

21.028646946 0.265678315599 1.94792350483

21.0654468536 0.256474733719 1.94792371638

21.121614933 0.274208467812 1.94431458396

21.1622338295 0.266788259385 1.94107907871

21.2128589153 0.284582293508 1.94432276124

21.2636098862 0.279961770254 1.952608327

21.3194057941 0.296831384474 1.95354241674

21.3642449379 0.286356248459 1.95797528278

21.4202477932 0.298932713728 1.96039519298

21.4654808044 0.28554820298 1.97019144449

21.5350608826 0.278206399703 1.97494242659

21.5632939339 0.287819708285 1.98292367993

21.6135239601 0.297211359335 1.98643748758

21.6645247936 0.287173897534 1.99217460118

21.7349247932 0.286083105308 1.99531422676

21.7725918293 0.301723672101 1.99571340607

21.8277800083 0.318952044439 2.00431449772

21.8626468182 0.319986290909 2.01420462172

21.9126169682 0.337886702615 2.01950671887

21.9637877941 0.3363503406 2.03256490068

22.0281908512 0.334338904874 2.04816895762

22.0664927959 0.351745960711 2.05091623142

22.1311488152 0.359679748201 2.06803478206

22.1628189087 0.369615206442 2.07794243326

22.2217538357 0.382747054371 2.08410954783

22.2665579319 0.380178781477 2.09013175921

22.325442791 0.392837526105 2.09227344454

22.3635900021 0.384455179106 2.09607630066

22.412612915 0.389090712712 2.0979187391

22.4634149075 0.383370877829 2.10037843554

22.5124778748 0.387194985428 2.1001565805

22.57502985 0.384802512269 2.10749348457

22.6331160069 0.378322035224 2.1067764743

22.6649048328 0.378670202888 2.10355572027

22.7340488434 0.378681284049 2.10321785013

22.763892889 0.383230502393 2.09987002256

22.8131079674 0.380713585772 2.09659662176

22.8643839359 0.382471600469 2.09408349687

22.9343128204 0.385265571287 2.08768245403

22.9650738239 0.385826932119 2.08302351695

23.013094902 0.389960564464 2.07770826905

23.0637128353 0.390095116554 2.07481412667

23.1252729893 0.390696685987 2.07072978677

23.163741827 0.391089430233 2.07075106541

23.2130289078 0.391483210269 2.06438049581

23.2634007931 0.396543416363 2.0667361058

23.3273968697 0.398399487933 2.06344717037

23.3650369644 0.399437220584 2.06173853743

23.4241549969 0.399124355412 2.06219402818

23.4794359207 0.399528652741 2.06200864402

23.5184409618 0.400943619229 2.06010619668

23.5820958614 0.401399239428 2.0582917256

23.6183068752 0.402270369334 2.05399513078

23.6833889484 0.402616099081 2.03766166266

23.7180240154 0.402840783078 2.029441227

23.7783288956 0.402408032672 2.02282613338

23.818461895 0.40962046904 2.01423064239

23.8721218109 0.420589312533 2.00584367147

23.9174377918 0.420645917811 2.00558517216

23.9794998169 0.420309302545 2.00677172464

24.0179958344 0.421499182938 2.00852913068

24.0802528858 0.415937428789 2.01385287825

24.1188528538 0.417075755751 2.01402093472

24.1846599579 0.417957577662 2.00977275376

24.2166759968 0.42229193846 2.00924660904

24.2768390179 0.426613743628 2.00943205847

24.3153178692 0.429988064184 2.01132505289

24.3850359917 0.430134966518 2.01173816591

24.4183418751 0.440551953919 2.01234778366

24.4686408043 0.433127743509 2.0188445348

24.5165510178 0.440405084376 2.02187331973

24.6108717918 0.434063110801 2.03540540419

24.6147248745 0.448825962423 2.03624762504

24.6655697823 0.450687241075 2.04204474999

24.7156839371 0.446299345464 2.04559615281

24.763176918 0.453385769001 2.04082409535

24.8311808109 0.459916063588 2.04236701936

24.8629989624 0.463050405706 2.04018341315

24.9132409096 0.478384153532 2.04070052328

24.9637508392 0.499107968094 2.05278014313

25.0312337875 0.507238897764 2.04202799445

25.0741219521 0.519668452337 2.03770456402

25.1128029823 0.528853340742 2.03971513487

25.1657619476 0.519877289105 2.03643474442

25.2316138744 0.523288838514 2.02422071155

25.2631728649 0.518819723157 2.01502173161

25.3151359558 0.521766382997 2.00834093385

25.3661568165 0.516983726634 2.0046311033

25.4128718376 0.520080748234 1.99702697402

25.4630718231 0.52284739219 1.98998086841

25.5131008625 0.529529210629 1.98003386473

25.5749487877 0.537683868926 1.95704918241

25.6189949512 0.547972612358 1.9476283285

25.670612812 0.545713626102 1.9375523075

25.7319829464 0.551343512159 1.9315391755

25.7642300129 0.548900653693 1.92356674628

25.842594862 0.54753036083 1.91252910689

25.8642778397 0.546199249715 1.91271769229

25.9190587997 0.54862744484 1.9047864103

25.9631309509 0.547172003893 1.90126139814

26.0168337822 0.548545732565 1.89917408382

26.0649809837 0.548945352198 1.89764859121

26.1219038963 0.552645223567 1.89202915789

26.1649458408 0.555607244727 1.88629132707

26.2271239758 0.558658025168 1.88528400367

26.263864994 0.560710812049 1.87790388321

26.312805891 0.566109048323 1.87649833797

26.3663640022 0.567758579733 1.88169737107

26.4261779785 0.577736194825 1.87742395703

26.4651148319 0.577264359645 1.87473599817

26.5130558014 0.586764353123 1.87536193471

26.566546917 0.583601435518 1.86944451214

26.6135628223 0.597244870016 1.86530399884

26.6629869938 0.595822409865 1.86029127088

26.713326931 0.621801830075 1.85014898364

26.769053936 0.620655840947 1.84228283178

26.8269929886 0.620318831866 1.83331497852

26.8683099747 0.632773638082 1.82746893853

26.9127089977 0.644704549614 1.82634692975

26.9644088745 0.639132189634 1.83600413999

27.0129659176 0.646139509514 1.83451493032

27.0686588287 0.642232445677 1.83456566261

27.1370699406 0.641805831156 1.83846295348

27.162624836 0.640320641125 1.83017101502

27.2138259411 0.642232824904 1.83683653163

27.2632198334 0.637476655011 1.84259489306

27.3170750141 0.646033923482 1.84730187175

27.3651528358 0.650495929097 1.85621044187

27.4140179157 0.658831561259 1.86293527803

27.4795768261 0.651423000511 1.87120555245

27.5133459568 0.656593252495 1.87418143429

27.5668399334 0.662835436593 1.87558542255

27.6200978756 0.663438628617 1.87670037664

27.6701328754 0.665248236433 1.88115523525

27.7133588791 0.667671018132 1.88340919146

27.7697749138 0.671998504354 1.88557199409

27.8143899441 0.676761401581 1.88945813349

27.8902759552 0.682002110583 1.89222471298

27.9133160114 0.688556842562 1.89681258815

27.982749939 0.689699738689 1.89693077283

28.0144178867 0.698556766127 1.90249995316

28.0768299103 0.702433526753 1.91587374313

28.1130218506 0.713838895065 1.92361892366

28.1635828018 0.736530002905 1.93283322283

28.2139098644 0.749164053473 1.9417066527

28.2911667824 0.746838643925 1.94995446127

28.3138258457 0.757157127896 1.95840798114

28.3694658279 0.758553131286 1.96715989271

28.4131247997 0.764799041962 1.97279536497

28.4648478031 0.77908212838 1.98096913056

28.5132718086 0.785698662127 1.9900362119

28.5744678974 0.791364239138 2.00278871856

28.6137228012 0.796867424317 2.01239356873

28.6643388271 0.803382181417 2.02503474042

28.7134058475 0.807910943264 2.03588898746

28.7667589188 0.81292397007 2.04995134472

28.8135659695 0.816224341682 2.05741896905

28.8698499203 0.811912811144 2.07376658334

28.9138839245 0.811741457874 2.07763933814

28.9640548229 0.817372430403 2.09160361638

29.0133748055 0.817749801004 2.09171958308

29.0641348362 0.814634868747 2.09104353599

29.119150877 0.817356582959 2.08924639751

29.1673657894 0.817919589964 2.08496069882

29.2157759666 0.821342972421 2.07786826742

29.2663350105 0.831094234928 2.07485273189

29.3139498234 0.837024285121 2.07333190427

29.3724060059 0.838026462559 2.07393031081

29.4422209263 0.851568631334 2.08049756681

29.4724228382 0.866499428701 2.0845315356

29.5142388344 0.867363838215 2.0832055769

29.5632669926 0.879355251398 2.07919553806

29.6136767864 0.884574508755 2.08554757902

29.6959569454 0.890248874753 2.06889387798

29.7140939236 0.905987276262 2.07212395965

29.7634007931 0.915265976696 2.06717763857

29.8134179115 0.924765248473 2.0605893766

29.8684928417 0.929579829755 2.06894779694

29.9167540073 0.93855195589 2.07232820498

29.9639849663 0.948400690925 2.08172854506

30.0150408745 0.959956439334 2.09164141619

30.0636568069 0.95918842195 2.1065028832

30.1213169098 0.967989175277 2.11758097382

30.1647229195 0.972395964154 2.13242759718

30.2143809795 0.97706978046 2.14122055982

30.2647368908 0.985762468416 2.14784411375

30.3132879734 0.994867434041 2.1579183897

30.3726489544 0.994414543994 2.16420478036

30.4137349129 0.99553727444 2.16880816966

30.4634377956 0.996404747463 2.17160881438

30.5133049488 0.999649816531 2.17369948607

30.5690078735 1.00092054985 2.17790608178

30.6134119034 1.00165727979 2.18505125737

30.6688098907 1.00205940663 2.19668999869

30.7149419785 0.996074713448 2.20070412387

30.7644789219 1.00731963912 2.21743643171

30.8480358124 1.01438263491 2.23222576992

30.8656518459 1.01624500297 2.23715127458

30.9144718647 1.02043485776 2.25575391541

30.9631648064 1.02999103224 2.26619733886

31.013122797 1.03343928921 2.27249600735

31.0768799782 1.04063108403 2.28428848492

31.1135909557 1.03954224693 2.2870200264

31.1638138294 1.04296295546 2.28380858506

31.214951992 1.04788746157 2.27331342932

31.2713418007 1.04387002478 2.26746401768

31.3131968975 1.04301114004 2.26919908214

31.3685629368 1.04113450781 2.2729152576

31.4136300087 1.04726422011 2.27779282951

31.4644508362 1.06514575014 2.27701813761

31.5175077915 1.06949240501 2.27611067317

31.5716359615 1.06734131745 2.27441675639

31.6143620014 1.06750786702 2.2735759886

31.6699848175 1.07820711826 2.27685467178

31.7311987877 1.08125810079 2.27906582491

